date,alt.tgt,id,ym,cm,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,locnum,GWNoLoc,conflicts,intensity,src.groups,alt.src,tgt.groups
2006-09-11,Hamas,2341471,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-12,Fatah,2343207,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,31,5.2,1,666,666,1,1,NA,Hamas,NA
2006-09-12,Hamas,2341777,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-12,Hamas,2341777,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-13,Fatah,2340718,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Hamas,NA
2006-09-14,Hamas,2341885,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-14,Hamas,2341885,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-19,Hamas,2342707,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,112,-2,3,666,666,1,1,NA,Fatah,NA
2006-09-19,Hamas,2341680,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-19,Hamas,2341680,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-20,Hamas,2342924,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-20,Hamas,2342924,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-22,Palestine Liberation Organization,2341829,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-22,Palestine Liberation Organization,2341956,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-23,Hamas,2341106,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Fatah,NA
2006-09-23,Fatah,2341436,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Hamas,NA
2006-09-23,Hamas,2342028,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-23,Hamas,2342028,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-25,Hamas,2342390,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-25,Hamas,2342390,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-25,Hamas,2342475,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-25,Hamas,2342475,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-26,Hamas,2340951,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-26,Hamas,2340951,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-10-01,Hamas,2376412,2006-10-01,666-2006-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-10-01,Hamas,2376412,2006-10-01,666-2006-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-10-10,Fatah,2375718,2006-10-01,666-2006-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,36,4,1,666,666,1,1,NA,Hamas,NA
2006-10-18,Hamas,2375370,2006-10-01,666-2006-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Fatah,NA
2006-10-24,Hamas,2375385,2006-10-01,666-2006-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-10-24,Hamas,2375385,2006-10-01,666-2006-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-10-26,Hamas,2376600,2006-10-01,666-2006-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,138,-7,3,666,666,1,1,NA,Fatah,NA
2006-10-28,Hamas,2375288,2006-10-01,666-2006-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,Palestine Liberation Organization,Palestine Liberation Organization,NA
2006-11-05,Hamas,2410872,2006-11-01,666-2006-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-11-05,Hamas,2410872,2006-11-01,666-2006-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2006-11-07,Hamas,2411674,2006-11-01,666-2006-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,NA,Fatah,NA
2006-11-07,Fatah,2411743,2006-11-01,666-2006-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,NA,Hamas,NA
2006-11-07,Hamas,2408533,2006-11-01,666-2006-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-11-07,Hamas,2408533,2006-11-01,666-2006-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-11-18,Hamas,2411620,2006-11-01,666-2006-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,NA,Fatah,NA
2006-11-18,Fatah,2411813,2006-11-01,666-2006-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,46,7,1,666,666,1,1,NA,Hamas,NA
2006-12-02,Hamas,2444389,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-02,Hamas,2444389,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-08,Hamas,2443477,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-08,Hamas,2443477,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-10,Fatah,2443053,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-17,Fatah,2443439,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,NA,Hamas,NA
2006-12-17,Hamas,2444028,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-17,Hamas,2444028,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-18,Hamas,2442915,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-18,Hamas,2442915,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-20,Hamas,2444647,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,871,9,2,666,666,1,1,NA,Fatah,NA
2006-12-20,Fatah,2444627,2006-12-01,666-2006-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,871,9,2,666,666,1,1,NA,Hamas,NA
2007-01-18,Fatah,2474549,2007-01-01,666-2007-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,13,0.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-01-18,Hamas,2473804,2007-01-01,666-2007-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-01-18,Hamas,2473804,2007-01-01,666-2007-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-01-18,Hamas,2474299,2007-01-01,666-2007-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-01-18,Hamas,2474299,2007-01-01,666-2007-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-01-18,Hamas,2475017,2007-01-01,666-2007-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-01-18,Hamas,2475017,2007-01-01,666-2007-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-01-20,Hamas,2475022,2007-01-01,666-2007-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-01-20,Hamas,2475022,2007-01-01,666-2007-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-02-03,Hamas,2506712,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,41,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-03,Hamas,2506712,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,41,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-02-05,Hamas,2507702,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-05,Hamas,2507702,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-02-06,Hamas,2507719,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-06,Hamas,2507719,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,44,2.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-02-06,Hamas,2508161,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,871,9,2,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-06,Hamas,2508161,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,871,9,2,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-02-06,Hamas,2508442,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-06,Hamas,2508442,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-02-07,Hamas,2508108,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,NA,Fatah,NA
2007-02-07,Fatah,2507991,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,46,7,1,666,666,1,1,NA,Hamas,NA
2007-02-07,Hamas,2508138,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-08,Hamas,2507108,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-08,Hamas,2507108,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-02-09,Fatah,2507500,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-10,Hamas,2507494,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-10,Hamas,2507494,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-02-14,Hamas,2508385,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,19,3.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-14,Hamas,2508385,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,19,3.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-02-16,Hamas,2508265,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Fatah,NA
2007-02-16,Fatah,2508263,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Hamas,NA
2007-02-16,Hamas,2507021,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-02-16,Hamas,2507021,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-02-16,Hamas,2507462,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,244,-0.3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2007-02-16,Hamas,2507462,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,244,-0.3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2007-02-17,Fatah,2507960,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-17,Hamas,2508172,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-02-17,Hamas,2508172,2007-02-01,666-2007-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
