date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
2006-09-23,Hamas,3586238,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-25,Hamas,3588992,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-25,Hamas,3588992,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-25,Hamas,3588992,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-25,Hamas,3588992,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-09-25,Hamas,3588990,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-09-26,Hamas,3589781,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,161,-4,4,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-29,Hamas,3594668,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-29,Hamas,3594668,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-29,Hamas,3594668,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-29,Hamas,3594668,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-10-01,Hamas,3597023,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-10-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-10-01,Hamas,3597023,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-10-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-10-01,Hamas,3597023,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-10-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-10-01,Hamas,3597023,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-10-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-10-10,Fatah,3609390,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,36,4,1,2006-10-01,NA,Hamas,NA
2006-10-18,Hamas,3620288,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,2006-10-01,NA,Fatah,NA
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-10-24,Hamas,3627943,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,130,-4.4,3,2006-10-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-10-26,Hamas,3630548,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,138,-7,3,2006-10-01,NA,Fatah,NA
2006-10-28,Hamas,3632882,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,2006-10-01,Palestine Liberation Organization,Palestine Liberation Organization,NA
2006-11-05,Hamas,3643479,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-11-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-11-05,Hamas,3643479,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-11-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2006-11-05,Hamas,3643479,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-11-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-11-05,Hamas,3643479,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-11-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2006-11-06,Hamas,3644253,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,2006-11-01,NA,Fatah,NA
2006-11-06,Fatah,3644252,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,2006-11-01,NA,Hamas,NA
2006-11-07,Hamas,3645452,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,2006-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-11-07,Hamas,3645452,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,2006-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-11-07,Hamas,3645452,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,2006-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-11-07,Hamas,3645452,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,2006-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-11-18,Hamas,3662594,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,46,7,1,2006-11-01,NA,Fatah,NA
2006-11-18,Fatah,3662593,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,46,7,1,2006-11-01,NA,Hamas,NA
2006-12-02,Hamas,3682009,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-02,Hamas,3682009,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-12-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-02,Hamas,3682009,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-02,Hamas,3682009,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-12-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-08,Hamas,3691001,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-08,Hamas,3691001,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-08,Hamas,3691001,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-08,Hamas,3691001,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-10,Fatah,3692935,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2006-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-10,Fatah,3692935,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2006-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-17,Fatah,3701859,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,2006-12-01,NA,Hamas,NA
2006-12-17,Hamas,3701856,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-17,Hamas,3701856,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-17,Hamas,3701856,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-17,Hamas,3701856,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-18,Hamas,3703229,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-18,Hamas,3703229,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-18,Hamas,3703229,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-12-18,Hamas,3703229,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2006-12-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-12-20,Hamas,3705712,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,871,9,2,2006-12-01,NA,Fatah,NA
2006-12-20,Fatah,3705711,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,871,9,2,2006-12-01,NA,Hamas,NA
2007-01-08,Hamas,3720829,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2007-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2007-01-08,Hamas,3720829,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2007-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-01-08,Hamas,3720829,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,2007-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
