"","alt.src","ym","gov.gold","last"
"3520","Palestine Democratic Union","2002-01-10",-4.5,"2001-12-27"
"3521","Palestine Democratic Union","2002-02-27",-2,"2002-02-04"
"3522","Palestine Democratic Union","2002-03-05",-2,"2002-02-27"
"3523","Palestine Democratic Union","2002-03-10",-2,"2002-02-27"
"3524","Palestine Democratic Union","2002-04-04",-4,"2002-03-26"
"3525","Palestine Democratic Union","2002-06-23",-2,"2002-06-15"
"3526","Palestine Democratic Union","2002-07-29",-2,"2002-07-25"
"3527","Palestine Democratic Union","2002-08-10",-2,"2002-07-25"
"3528","Palestine Democratic Union","2002-11-15",-2,"2002-11-06"
"3529","Palestine Democratic Union","2002-12-18",-2,"2002-11-27"
"3530","Palestine Democratic Union","2003-01-06",-2,"2002-12-18"
"3531","Palestine Democratic Union","2003-02-05",-2,"2003-01-29"
"3532","Palestine Democratic Union","2003-02-10",-2,"2003-01-29"
"3533","Palestine Democratic Union","2003-05-20",-2,"2003-04-10"
"3534","Palestine Democratic Union","2003-06-06",-4.4,"2003-05-29"
"3535","Palestine Democratic Union","2003-06-10",-4.4,"2003-05-29"
"3536","Palestine Democratic Union","2003-06-20",-4.4,"2003-06-06"
"3537","Palestine Democratic Union","2003-07-03",-4.4,"2003-06-20"
"3538","Palestine Democratic Union","2003-08-11",-2,"2003-07-06"
"3539","Palestine Democratic Union","2003-09-10",-2,"2003-07-06"
"3540","Palestine Democratic Union","2003-10-10",-2,"2003-07-06"
"3541","Palestine Democratic Union","2007-12-25",-2,"2007-11-18"
"3542","Palestine Democratic Union","2008-01-10",-2,"2007-11-18"
"3543","Palestine Democratic Union","2008-02-10",-2,"2007-11-18"
"3544","Palestine Democratic Union","2008-02-20",-2,"2007-12-25"
"3545","Palestine Democratic Union","2008-09-04",-5,"2008-07-10"
"3546","Palestine Democratic Union","2008-09-10",-5,"2008-07-10"
"3547","Palestine Democratic Union","2010-10-22",-2,"2010-10-13"
"3548","Palestine Democratic Union","2010-11-10",-2,"2010-10-13"
"3549","Palestine Democratic Union","2010-12-10",-2,"2010-10-13"
"3550","Palestine Democratic Union","2011-01-10",-2,"2010-10-13"
"3551","Palestine Democratic Union","2011-01-25",-2,"2010-10-22"
"3552","Palestine Democratic Union","2011-05-22",-4.4,"2011-03-03"
"3553","Palestine Democratic Union","2011-06-10",-4.4,"2011-03-03"
"3554","Palestine Democratic Union","2011-07-10",-4.4,"2011-03-03"
"3555","Palestine Democratic Union","2011-08-10",-4.4,"2011-03-03"
"3556","Palestine Democratic Union","2011-09-10",-4.4,"2011-03-03"
"3557","Palestine Democratic Union","2011-09-12",-2,"2011-05-22"
"3558","Palestine Democratic Union","2011-09-29",-2,"2011-09-12"
"3559","Palestine Democratic Union","2011-10-06",-5,"2011-09-29"
"3560","Palestine Democratic Union","2011-10-10",-5,"2011-09-29"
"3561","Palestine Democratic Union","2011-11-10",-5,"2011-09-29"
"3562","Palestine Democratic Union","2011-12-10",-5,"2011-09-29"
"3563","Palestine Democratic Union","2012-01-10",-5,"2011-09-29"
"3564","Palestine Democratic Union","2012-02-10",-5,"2011-09-29"
"3565","Palestine Democratic Union","2012-03-10",-5,"2011-09-29"
"3566","Palestine Democratic Union","2012-04-10",-5,"2011-09-29"
"3567","Palestine Democratic Union","2012-05-10",-5,"2011-09-29"
"3568","Palestine Democratic Union","2013-10-24",-2,"2013-10-21"
"3569","Palestine Liberation Organization","1995-02-02",-4.5,"1995-01-31"
"3570","Palestine Liberation Organization","1995-02-18",-5,"1995-02-12"
"3571","Palestine Liberation Organization","1995-05-07",-2,"1995-04-25"
"3572","Palestine Liberation Organization","1995-05-11",-6.5,"1995-05-08"
"3573","Palestine Liberation Organization","1995-05-23",-4,"1995-05-19"
"3574","Palestine Liberation Organization","1995-05-25",-4,"1995-05-23"
"3575","Palestine Liberation Organization","1995-05-27",-4,"1995-05-25"
"3576","Palestine Liberation Organization","1995-06-29",-2,"1995-06-19"
"3577","Palestine Liberation Organization","1995-07-10",-2,"1995-06-29"
"3578","Palestine Liberation Organization","1995-07-16",-2,"1995-07-10"
"3579","Palestine Liberation Organization","1995-07-28",-2,"1995-07-27"
"3580","Palestine Liberation Organization","1995-08-07",-5,"1995-08-04"
"3581","Palestine Liberation Organization","1995-08-22",-2,"1995-08-21"
"3582","Palestine Liberation Organization","1995-10-12",-5,"1995-10-11"
"3583","Palestine Liberation Organization","1995-10-21",-4.4,"1995-10-17"
"3584","Palestine Liberation Organization","1995-10-23",-4.4,"1995-10-17"
"3585","Palestine Liberation Organization","1995-12-08",-2,"1995-12-01"
"3586","Palestine Liberation Organization","1995-12-20",-2,"1995-12-08"
"3587","Palestine Liberation Organization","1995-12-23",-2,"1995-12-20"
"3588","Palestine Liberation Organization","1996-01-08",-2,"1996-01-05"
"3589","Palestine Liberation Organization","1996-01-16",-2,"1996-01-14"
"3590","Palestine Liberation Organization","1996-01-18",-2,"1996-01-16"
"3591","Palestine Liberation Organization","1996-01-22",-2,"1996-01-21"
"3592","Palestine Liberation Organization","1996-01-23",-2,"1996-01-21"
"3593","Palestine Liberation Organization","1996-02-03",-1,"1996-01-27"
"3594","Palestine Liberation Organization","1996-02-27",-1,"1996-02-26"
"3595","Palestine Liberation Organization","1996-03-03",-2,"1996-02-28"
"3596","Palestine Liberation Organization","1996-03-08",-5,"1996-03-07"
"3597","Palestine Liberation Organization","1996-03-12",-2.5,"1996-03-11"
"3598","Palestine Liberation Organization","1996-03-21",-2,"1996-03-15"
"3599","Palestine Liberation Organization","1996-03-23",-2,"1996-03-15"
"3600","Palestine Liberation Organization","1996-05-01",-1.33333333,"1996-04-17"
"3601","Palestine Liberation Organization","1996-05-06",-5,"1996-05-05"
"3602","Palestine Liberation Organization","1996-06-15",-2,"1996-06-12"
"3603","Palestine Liberation Organization","1996-06-17",-2,"1996-06-15"
"3604","Palestine Liberation Organization","1996-06-23",-2,"1996-06-15"
"3605","Palestine Liberation Organization","1996-06-24",-2,"1996-06-17"
"3606","Palestine Liberation Organization","1996-07-10",-2,"1996-07-06"
"3607","Palestine Liberation Organization","1996-07-11",-1,"1996-07-10"
"3608","Palestine Liberation Organization","1996-07-12",-2,"1996-07-11"
"3609","Palestine Liberation Organization","1996-07-13",-2,"1996-07-12"
"3610","Palestine Liberation Organization","1996-08-05",-5,"1996-07-30"
"3611","Palestine Liberation Organization","1996-08-09",-5,"1996-08-05"
"3612","Palestine Liberation Organization","1996-08-28",-1,"1996-08-26"
"3613","Palestine Liberation Organization","1996-08-31",-0.8,"1996-08-30"
"3614","Palestine Liberation Organization","1996-09-03",-2,"1996-09-02"
"3615","Palestine Liberation Organization","1996-09-21",-4,"1996-09-20"
"3616","Palestine Liberation Organization","1996-09-23",-0.5,"1996-09-22"
"3617","Palestine Liberation Organization","1996-09-28",-0.75,"1996-09-27"
"3618","Palestine Liberation Organization","1996-09-29",-0.75,"1996-09-28"
"3619","Palestine Liberation Organization","1996-10-09",-1.04,"1996-10-08"
"3620","Palestine Liberation Organization","1996-10-31",-2,"1996-10-30"
"3621","Palestine Liberation Organization","1996-11-07",-3.5,"1996-10-31"
"3622","Palestine Liberation Organization","1996-11-11",-5,"1996-11-07"
"3623","Palestine Liberation Organization","1996-11-14",-2,"1996-11-12"
"3624","Palestine Liberation Organization","1996-11-16",-2,"1996-11-15"
"3625","Palestine Liberation Organization","1996-11-28",-6.5,"1996-11-27"
"3626","Palestine Liberation Organization","1996-11-29",-2,"1996-11-28"
"3627","Palestine Liberation Organization","1997-01-05",-5,"1997-01-04"
"3628","Palestine Liberation Organization","1997-01-08",-5,"1997-01-07"
"3629","Palestine Liberation Organization","1997-01-11",-5,"1997-01-08"
"3630","Palestine Liberation Organization","1997-02-20",-2,"1997-02-11"
"3631","Palestine Liberation Organization","1997-02-22",-2,"1997-02-20"
"3632","Palestine Liberation Organization","1997-02-23",-2,"1997-02-20"
"3633","Palestine Liberation Organization","1997-02-27",-2,"1997-02-26"
"3634","Palestine Liberation Organization","1997-03-01",-2,"1997-02-27"
"3635","Palestine Liberation Organization","1997-03-03",-2,"1997-03-01"
"3636","Palestine Liberation Organization","1997-03-04",-2,"1997-03-03"
"3637","Palestine Liberation Organization","1997-03-06",-2,"1997-03-05"
"3638","Palestine Liberation Organization","1997-03-07",-2,"1997-03-06"
"3639","Palestine Liberation Organization","1997-03-09",-2,"1997-03-07"
"3640","Palestine Liberation Organization","1997-03-12",-0.16666667,"1997-03-10"
"3641","Palestine Liberation Organization","1997-03-13",-0.66666667,"1997-03-12"
"3642","Palestine Liberation Organization","1997-03-16",-0.5,"1997-03-15"
"3643","Palestine Liberation Organization","1997-03-19",-2,"1997-03-18"
"3644","Palestine Liberation Organization","1997-03-21",-2,"1997-03-19"
"3645","Palestine Liberation Organization","1997-03-22",-2,"1997-03-21"
"3646","Palestine Liberation Organization","1997-03-23",-3.66666667,"1997-03-22"
"3647","Palestine Liberation Organization","1997-03-25",-2,"1997-03-24"
"3648","Palestine Liberation Organization","1997-03-27",-2,"1997-03-25"
"3649","Palestine Liberation Organization","1997-04-01",-1.55,"1997-03-31"
"3650","Palestine Liberation Organization","1997-04-02",-1.55,"1997-04-01"
"3651","Palestine Liberation Organization","1997-04-25",-2,"1997-04-24"
"3652","Palestine Liberation Organization","1997-04-26",-2,"1997-04-25"
"3653","Palestine Liberation Organization","1997-05-17",-2.5,"1997-05-16"
"3654","Palestine Liberation Organization","1997-05-31",-4,"1997-05-29"
"3655","Palestine Liberation Organization","1997-06-07",-5,"1997-06-05"
"3656","Palestine Liberation Organization","1997-06-16",-5,"1997-06-07"
"3657","Palestine Liberation Organization","1997-06-24",-2,"1997-06-23"
"3658","Palestine Liberation Organization","1997-07-23",-5,"1997-07-22"
"3659","Palestine Liberation Organization","1997-07-31",-5,"1997-07-28"
"3660","Palestine Liberation Organization","1997-08-02",-1.16666667,"1997-08-01"
"3661","Palestine Liberation Organization","1997-08-03",-2,"1997-08-02"
"3662","Palestine Liberation Organization","1997-08-04",-3.5,"1997-08-03"
"3663","Palestine Liberation Organization","1997-08-09",-2,"1997-08-08"
"3664","Palestine Liberation Organization","1997-08-10",-1,"1997-08-09"
"3665","Palestine Liberation Organization","1997-08-17",-5.5,"1997-08-14"
"3666","Palestine Liberation Organization","1997-08-18",-4,"1997-08-17"
"3667","Palestine Liberation Organization","1997-08-20",-4,"1997-08-18"
"3668","Palestine Liberation Organization","1997-08-28",-2,"1997-08-25"
"3669","Palestine Liberation Organization","1997-08-31",-1,"1997-08-28"
"3670","Palestine Liberation Organization","1997-09-05",-7,"1997-09-04"
"3671","Palestine Liberation Organization","1997-09-06",-2,"1997-09-05"
"3672","Palestine Liberation Organization","1997-09-12",-0.5,"1997-09-11"
"3673","Palestine Liberation Organization","1997-09-15",-0.5,"1997-09-12"
"3674","Palestine Liberation Organization","1997-09-30",-1,"1997-09-29"
"3675","Palestine Liberation Organization","1997-11-03",-2,"1997-10-31"
"3676","Palestine Liberation Organization","1997-11-20",-2,"1997-11-15"
"3677","Palestine Liberation Organization","1997-11-21",-5,"1997-11-20"
"3678","Palestine Liberation Organization","1997-11-22",-2.2,"1997-11-21"
"3679","Palestine Liberation Organization","1997-11-23",-2.2,"1997-11-21"
"3680","Palestine Liberation Organization","1997-12-09",-2,"1997-12-05"
"3681","Palestine Liberation Organization","1997-12-12",-0.325,"1997-12-11"
"3682","Palestine Liberation Organization","1997-12-19",-2,"1997-12-18"
"3683","Palestine Liberation Organization","1997-12-23",-2,"1997-12-18"
"3684","Palestine Liberation Organization","1998-01-08",-2,"1998-01-07"
"3685","Palestine Liberation Organization","1998-01-12",-2,"1998-01-10"
"3686","Palestine Liberation Organization","1998-01-18",-2,"1998-01-12"
"3687","Palestine Liberation Organization","1998-01-19",-2,"1998-01-18"
"3688","Palestine Liberation Organization","1998-03-11",-2,"1998-03-10"
"3689","Palestine Liberation Organization","1998-03-16",-2,"1998-03-11"
"3690","Palestine Liberation Organization","1998-03-17",-2,"1998-03-16"
"3691","Palestine Liberation Organization","1998-03-21",-2,"1998-03-17"
"3692","Palestine Liberation Organization","1998-03-23",-2,"1998-03-17"
"3693","Palestine Liberation Organization","1998-05-01",-5,"1998-04-29"
"3694","Palestine Liberation Organization","1998-05-02",-5,"1998-05-01"
"3695","Palestine Liberation Organization","1998-05-05",-5,"1998-05-02"
"3696","Palestine Liberation Organization","1998-05-15",-2,"1998-05-09"
"3697","Palestine Liberation Organization","1998-05-19",-2,"1998-05-15"
"3698","Palestine Liberation Organization","1998-05-22",-2,"1998-05-19"
"3699","Palestine Liberation Organization","1998-05-23",-2,"1998-05-19"
"3700","Palestine Liberation Organization","1998-05-24",-5,"1998-05-22"
"3701","Palestine Liberation Organization","1998-05-25",-5,"1998-05-24"
"3702","Palestine Liberation Organization","1998-06-01",-2,"1998-05-25"
"3703","Palestine Liberation Organization","1998-06-02",-2,"1998-06-01"
"3704","Palestine Liberation Organization","1998-06-18",-2,"1998-06-17"
"3705","Palestine Liberation Organization","1998-06-21",-2,"1998-06-18"
"3706","Palestine Liberation Organization","1998-06-22",-2,"1998-06-21"
"3707","Palestine Liberation Organization","1998-06-23",-2,"1998-06-21"
"3708","Palestine Liberation Organization","1998-06-27",-1,"1998-06-26"
"3709","Palestine Liberation Organization","1998-06-28",-1,"1998-06-27"
"3710","Palestine Liberation Organization","1998-06-30",-1,"1998-06-28"
"3711","Palestine Liberation Organization","1998-07-01",-1,"1998-06-30"
"3712","Palestine Liberation Organization","1998-07-02",-2,"1998-07-01"
"3713","Palestine Liberation Organization","1998-07-03",-1.71428571,"1998-07-02"
"3714","Palestine Liberation Organization","1998-07-06",-1.71428571,"1998-07-03"
"3715","Palestine Liberation Organization","1998-07-07",-1.71428571,"1998-07-06"
"3716","Palestine Liberation Organization","1998-07-08",-2,"1998-07-07"
"3717","Palestine Liberation Organization","1998-07-12",-2,"1998-07-08"
"3718","Palestine Liberation Organization","1998-07-15",-2,"1998-07-12"
"3719","Palestine Liberation Organization","1998-07-29",-2,"1998-07-28"
"3720","Palestine Liberation Organization","1998-07-31",-2,"1998-07-29"
"3721","Palestine Liberation Organization","1998-08-01",-0.4,"1998-07-31"
"3722","Palestine Liberation Organization","1998-08-07",-2,"1998-08-06"
"3723","Palestine Liberation Organization","1998-08-09",-5,"1998-08-08"
"3724","Palestine Liberation Organization","1998-09-02",-4,"1998-08-30"
"3725","Palestine Liberation Organization","1998-09-03",-4,"1998-09-02"
"3726","Palestine Liberation Organization","1998-09-05",-4,"1998-09-03"
"3727","Palestine Liberation Organization","1998-10-11",-2,"1998-10-10"
"3728","Palestine Liberation Organization","1998-11-01",-2,"1998-10-30"
"3729","Palestine Liberation Organization","1998-11-04",-2,"1998-11-03"
"3730","Palestine Liberation Organization","1998-11-09",-0.5,"1998-11-07"
"3731","Palestine Liberation Organization","1998-11-11",-0.66666667,"1998-11-10"
"3732","Palestine Liberation Organization","1998-11-14",-0.66666667,"1998-11-11"
"3733","Palestine Liberation Organization","1998-11-16",-0.5,"1998-11-15"
"3734","Palestine Liberation Organization","1998-11-18",-0.5,"1998-11-16"
"3735","Palestine Liberation Organization","1998-12-14",-6.5,"1998-12-12"
"3736","Palestine Liberation Organization","1998-12-20",-2,"1998-12-17"
"3737","Palestine Liberation Organization","1999-01-12",-2,"1999-01-11"
"3738","Palestine Liberation Organization","1999-01-13",-2,"1999-01-12"
"3739","Palestine Liberation Organization","1999-01-24",-2,"1999-01-23"
"3740","Palestine Liberation Organization","1999-02-11",-2,"1999-02-10"
"3741","Palestine Liberation Organization","1999-03-01",-2,"1999-02-25"
"3742","Palestine Liberation Organization","1999-03-08",-2,"1999-03-01"
"3743","Palestine Liberation Organization","1999-04-02",-4.4,"1999-04-01"
"3744","Palestine Liberation Organization","1999-04-07",-4.4,"1999-04-02"
"3745","Palestine Liberation Organization","1999-04-15",-0.4,"1999-04-07"
"3746","Palestine Liberation Organization","1999-04-16",-0.4,"1999-04-15"
"3747","Palestine Liberation Organization","1999-04-19",-2,"1999-04-16"
"3748","Palestine Liberation Organization","1999-04-26",-0.5,"1999-04-25"
"3749","Palestine Liberation Organization","1999-04-28",-4.5,"1999-04-26"
"3750","Palestine Liberation Organization","1999-04-30",-4.5,"1999-04-28"
"3751","Palestine Liberation Organization","1999-05-04",-1,"1999-05-02"
"3752","Palestine Liberation Organization","1999-05-05",-6.5,"1999-05-04"
"3753","Palestine Liberation Organization","1999-05-06",-6.5,"1999-05-05"
"3754","Palestine Liberation Organization","1999-05-09",-2.3,"1999-05-06"
"3755","Palestine Liberation Organization","1999-05-17",-2,"1999-05-10"
"3756","Palestine Liberation Organization","1999-07-11",-5,"1999-07-07"
"3757","Palestine Liberation Organization","1999-07-24",-6.5,"1999-07-22"
"3758","Palestine Liberation Organization","1999-07-28",-4.66666667,"1999-07-27"
"3759","Palestine Liberation Organization","1999-08-02",-0.33333333,"1999-07-30"
"3760","Palestine Liberation Organization","1999-09-02",-2,"1999-09-01"
"3761","Palestine Liberation Organization","1999-09-03",-2,"1999-09-02"
"3762","Palestine Liberation Organization","1999-09-11",-0.33333333,"1999-09-10"
"3763","Palestine Liberation Organization","1999-09-28",-2,"1999-09-23"
"3764","Palestine Liberation Organization","1999-10-07",-2,"1999-10-05"
"3765","Palestine Liberation Organization","1999-10-09",-2,"1999-10-07"
"3766","Palestine Liberation Organization","1999-10-12",-2,"1999-10-09"
"3767","Palestine Liberation Organization","1999-10-13",-2,"1999-10-12"
"3768","Palestine Liberation Organization","1999-10-17",-2.5,"1999-10-15"
"3769","Palestine Liberation Organization","1999-11-09",-4,"1999-11-08"
"3770","Palestine Liberation Organization","1999-12-16",-2.2,"1999-12-15"
"3771","Palestine Liberation Organization","1999-12-27",-4.5,"1999-12-26"
"3772","Palestine Liberation Organization","1999-12-30",-5,"1999-12-27"
"3773","Palestine Liberation Organization","2000-01-01",-2,"1999-12-30"
"3774","Palestine Liberation Organization","2000-02-04",-6.5,"2000-02-03"
"3775","Palestine Liberation Organization","2000-02-05",-6.5,"2000-02-04"
"3776","Palestine Liberation Organization","2000-02-07",-6.5,"2000-02-05"
"3777","Palestine Liberation Organization","2000-02-13",-1.2,"2000-02-11"
"3778","Palestine Liberation Organization","2000-02-15",-4.5,"2000-02-13"
"3779","Palestine Liberation Organization","2000-02-21",-0.66666667,"2000-02-20"
"3780","Palestine Liberation Organization","2000-04-02",-0.5,"2000-03-31"
"3781","Palestine Liberation Organization","2000-04-05",-0.5,"2000-04-02"
"3782","Palestine Liberation Organization","2000-04-08",-0.5,"2000-04-05"
"3783","Palestine Liberation Organization","2000-04-09",-5,"2000-04-08"
"3784","Palestine Liberation Organization","2000-04-10",-5,"2000-04-09"
"3785","Palestine Liberation Organization","2000-04-19",-5,"2000-04-10"
"3786","Palestine Liberation Organization","2000-04-21",-5,"2000-04-20"
"3787","Palestine Liberation Organization","2000-04-23",-5,"2000-04-20"
"3788","Palestine Liberation Organization","2000-04-25",-0.7,"2000-04-24"
"3789","Palestine Liberation Organization","2000-04-26",-0.7,"2000-04-25"
"3790","Palestine Liberation Organization","2000-04-27",-3,"2000-04-26"
"3791","Palestine Liberation Organization","2000-05-11",-0.8,"2000-05-10"
"3792","Palestine Liberation Organization","2000-05-13",-4,"2000-05-11"
"3793","Palestine Liberation Organization","2000-05-15",-1,"2000-05-14"
"3794","Palestine Liberation Organization","2000-05-16",-1,"2000-05-15"
"3795","Palestine Liberation Organization","2000-05-18",-5,"2000-05-17"
"3796","Palestine Liberation Organization","2000-05-19",-5,"2000-05-18"
"3797","Palestine Liberation Organization","2000-05-30",-4.5,"2000-05-24"
"3798","Palestine Liberation Organization","2000-06-07",-5,"2000-06-05"
"3799","Palestine Liberation Organization","2000-06-10",-1,"2000-06-07"
"3800","Palestine Liberation Organization","2000-06-14",-0.5,"2000-06-12"
"3801","Palestine Liberation Organization","2000-06-15",-2,"2000-06-14"
"3802","Palestine Liberation Organization","2000-06-16",-2,"2000-06-15"
"3803","Palestine Liberation Organization","2000-06-17",-2,"2000-06-16"
"3804","Palestine Liberation Organization","2000-06-23",-2,"2000-06-16"
"3805","Palestine Liberation Organization","2000-06-24",-2,"2000-06-17"
"3806","Palestine Liberation Organization","2000-07-22",-2.5,"2000-07-21"
"3807","Palestine Liberation Organization","2000-07-23",-2.5,"2000-07-22"
"3808","Palestine Liberation Organization","2000-07-26",-2.08333333,"2000-07-25"
"3809","Palestine Liberation Organization","2000-07-27",-0.7,"2000-07-26"
"3810","Palestine Liberation Organization","2000-07-28",-0.25,"2000-07-27"
"3811","Palestine Liberation Organization","2000-07-29",-6.5,"2000-07-28"
"3812","Palestine Liberation Organization","2000-07-31",-1.5,"2000-07-29"
"3813","Palestine Liberation Organization","2000-08-01",-3.25,"2000-07-31"
"3814","Palestine Liberation Organization","2000-08-03",-2.5,"2000-08-02"
"3815","Palestine Liberation Organization","2000-08-19",-0.2,"2000-08-18"
"3816","Palestine Liberation Organization","2000-08-21",-0.5,"2000-08-20"
"3817","Palestine Liberation Organization","2000-08-22",-0.5,"2000-08-21"
"3818","Palestine Liberation Organization","2000-08-25",-2,"2000-08-24"
"3819","Palestine Liberation Organization","2000-08-28",-2,"2000-08-27"
"3820","Palestine Liberation Organization","2000-08-29",-0.05,"2000-08-28"
"3821","Palestine Liberation Organization","2000-08-30",-0.05,"2000-08-29"
